YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,53024,23295
2022,0,14866,35800
2021,1,28634,33600
2020,3,24999,23649
2016,7,61211,28595
2019,4,36177,35495
2015,8,47400,19988
2017,6,63721,15999
2020,3,21046,17499
2015,8,68950,21900
2014,9,63229,16990
2018,5,27938,62990
2012,11,94660,13999
2015,8,60862,13994
2013,10,167056,10490
